"reproduce?";"true";;;"true";;;"true";;;"true";;;"true";;;"true";;;"true";;;"true";;;"true";;;"true";;;"true";;;"true";;;"true";;;"true";;;"true";;;"true";;;"true";;;"true";;;"true";;;"true";;;"true";;;"true";;;"true";;;"true";;;"true";;;"true";;;"true";;;"true";;;"true";;;"true";;
"[reporter]";"count cats";"count mice";"ticks";"count cats";"count mice";"ticks";"count cats";"count mice";"ticks";"count cats";"count mice";"ticks";"count cats";"count mice";"ticks";"count cats";"count mice";"ticks";"count cats";"count mice";"ticks";"count cats";"count mice";"ticks";"count cats";"count mice";"ticks";"count cats";"count mice";"ticks";"count cats";"count mice";"ticks";"count cats";"count mice";"ticks";"count cats";"count mice";"ticks";"count cats";"count mice";"ticks";"count cats";"count mice";"ticks";"count cats";"count mice";"ticks";"count cats";"count mice";"ticks";"count cats";"count mice";"ticks";"count cats";"count mice";"ticks";"count cats";"count mice";"ticks";"count cats";"count mice";"ticks";"count cats";"count mice";"ticks";"count cats";"count mice";"ticks";"count cats";"count mice";"ticks";"count cats";"count mice";"ticks";"count cats";"count mice";"ticks";"count cats";"count mice";"ticks";"count cats";"count mice";"ticks";"count cats";"count mice";"ticks";"count cats";"count mice";"ticks"
;"5";"12";"13";"5";"10";"13";"5";"13";"13";"7";"10";"13";"6";"12";"13";"5";"11";"13";"11";"10";"13";"7";"9";"13";"11";"7";"13";"5";"15";"13";"8";"11";"13";"7";"8";"13";"9";"9";"13";"7";"9";"13";"7";"12";"13";"5";"11";"13";"10";"8";"13";"7";"11";"13";"5";"10";"13";"6";"10";"13";"11";"6";"13";"8";"10";"13";"7";"12";"13";"9";"8";"13";"7";"9";"13";"7";"10";"13";"5";"12";"13";"7";"8";"13";"8";"10";"13";"5";"9";"13"
;"5";"12";"14";"5";"9";"14";"5";"13";"14";"7";"9";"14";"6";"12";"14";"5";"11";"14";"11";"9";"14";"8";"9";"14";"12";"6";"14";"5";"15";"14";"8";"11";"14";"8";"8";"14";"9";"9";"14";"7";"9";"14";"7";"12";"14";"5";"11";"14";"11";"7";"14";"8";"10";"14";"5";"10";"14";"7";"10";"14";"11";"5";"14";"8";"10";"14";"8";"12";"14";"9";"8";"14";"7";"9";"14";"7";"10";"14";"5";"12";"14";"7";"9";"14";"9";"10";"14";"6";"9";"14"
;"5";"12";"15";"6";"9";"15";"5";"13";"15";"7";"9";"15";"7";"12";"15";"5";"11";"15";"11";"9";"15";"9";"9";"15";"12";"6";"15";"5";"15";"15";"8";"11";"15";"9";"8";"15";"9";"9";"15";"7";"9";"15";"7";"12";"15";"5";"11";"15";"12";"7";"15";"8";"10";"15";"5";"10";"15";"7";"10";"15";"11";"5";"15";"9";"10";"15";"9";"12";"15";"10";"8";"15";"8";"8";"15";"7";"10";"15";"5";"12";"15";"7";"9";"15";"9";"9";"15";"6";"9";"15"
;"5";"12";"16";"7";"8";"16";"5";"13";"16";"7";"8";"16";"7";"12";"16";"5";"11";"16";"12";"9";"16";"9";"9";"16";"12";"6";"16";"5";"15";"16";"8";"11";"16";"9";"8";"16";"10";"9";"16";"7";"9";"16";"8";"11";"16";"5";"11";"16";"12";"4";"16";"10";"9";"16";"5";"10";"16";"7";"10";"16";"11";"5";"16";"10";"8";"16";"9";"12";"16";"11";"7";"16";"8";"8";"16";"7";"10";"16";"5";"12";"16";"7";"9";"16";"10";"9";"16";"7";"9";"16"
;"5";"12";"17";"7";"8";"17";"5";"13";"17";"8";"7";"17";"7";"12";"17";"5";"11";"17";"12";"8";"17";"9";"9";"17";"12";"6";"17";"5";"15";"17";"8";"11";"17";"9";"8";"17";"10";"9";"17";"8";"8";"17";"9";"11";"17";"5";"11";"17";"13";"3";"17";"11";"8";"17";"5";"10";"17";"7";"10";"17";"11";"4";"17";"13";"8";"17";"9";"12";"17";"12";"7";"17";"9";"8";"17";"7";"10";"17";"5";"12";"17";"7";"9";"17";"10";"8";"17";"7";"9";"17"
;"5";"12";"18";"7";"8";"18";"5";"13";"18";"10";"7";"18";"7";"12";"18";"5";"11";"18";"12";"8";"18";"9";"7";"18";"14";"4";"18";"5";"15";"18";"9";"10";"18";"9";"8";"18";"10";"9";"18";"9";"8";"18";"10";"10";"18";"5";"11";"18";"16";"3";"18";"14";"6";"18";"5";"10";"18";"7";"10";"18";"12";"4";"18";"15";"8";"18";"10";"11";"18";"13";"7";"18";"9";"8";"18";"7";"10";"18";"5";"12";"18";"7";"9";"18";"10";"8";"18";"7";"9";"18"
;"6";"11";"19";"7";"7";"19";"5";"13";"19";"11";"7";"19";"7";"12";"19";"6";"10";"19";"13";"8";"19";"11";"7";"19";"15";"4";"19";"5";"15";"19";"9";"9";"19";"9";"8";"19";"11";"9";"19";"9";"8";"19";"10";"9";"19";"5";"11";"19";"16";"4";"19";"15";"5";"19";"5";"11";"19";"7";"10";"19";"13";"3";"19";"15";"7";"19";"11";"10";"19";"13";"7";"19";"9";"8";"19";"7";"10";"19";"5";"12";"19";"7";"9";"19";"11";"8";"19";"8";"9";"19"
;"7";"11";"20";"8";"7";"20";"5";"13";"20";"11";"7";"20";"7";"12";"20";"7";"10";"20";"15";"8";"20";"12";"7";"20";"16";"4";"20";"5";"15";"20";"10";"9";"20";"9";"8";"20";"11";"9";"20";"9";"8";"20";"11";"9";"20";"5";"11";"20";"17";"3";"20";"17";"5";"20";"5";"11";"20";"7";"10";"20";"14";"3";"20";"15";"7";"20";"12";"10";"20";"13";"7";"20";"9";"8";"20";"7";"10";"20";"5";"12";"20";"7";"9";"20";"11";"8";"20";"8";"9";"20"
;"7";"11";"21";"9";"7";"21";"5";"13";"21";"11";"6";"21";"7";"11";"21";"7";"10";"21";"15";"8";"21";"13";"7";"21";"17";"3";"21";"5";"15";"21";"11";"8";"21";"9";"8";"21";"11";"9";"21";"10";"7";"21";"12";"9";"21";"5";"11";"21";"19";"3";"21";"18";"5";"21";"5";"11";"21";"7";"10";"21";"16";"3";"21";"17";"6";"21";"12";"9";"21";"13";"7";"21";"9";"8";"21";"7";"10";"21";"5";"12";"21";"7";"9";"21";"11";"8";"21";"8";"9";"21"
;"7";"11";"22";"10";"7";"22";"5";"13";"22";"14";"5";"22";"8";"11";"22";"7";"10";"22";"15";"8";"22";"13";"7";"22";"18";"2";"22";"5";"15";"22";"12";"8";"22";"9";"7";"22";"11";"9";"22";"11";"7";"22";"13";"9";"22";"5";"11";"22";"20";"3";"22";"18";"5";"22";"5";"11";"22";"7";"10";"22";"16";"3";"22";"18";"5";"22";"14";"9";"22";"13";"7";"22";"10";"7";"22";"7";"9";"22";"5";"12";"22";"7";"9";"22";"12";"8";"22";"8";"9";"22"
